"","uf_sigla","cod_regsaud","regiao_saude","cobertura","ano","cenario"
"4254","PI","22006","Serra da Capivara",2.07,2024,"Diminuição 10%"
"4255","PI","22006","Serra da Capivara",2.16,2025,"Aumento 10%"
"4256","PI","22006","Serra da Capivara",2.1,2025,"Constante"
"4257","PI","22006","Serra da Capivara",2.04,2025,"Diminuição 10%"
"4258","PI","22006","Serra da Capivara",2.18,2026,"Aumento 10%"
"4259","PI","22006","Serra da Capivara",2.1,2026,"Constante"
"4260","PI","22006","Serra da Capivara",2,2026,"Diminuição 10%"
"4261","PI","22006","Serra da Capivara",2.21,2027,"Aumento 10%"
"4262","PI","22006","Serra da Capivara",2.1,2027,"Constante"
"4263","PI","22006","Serra da Capivara",1.97,2027,"Diminuição 10%"
"4264","PI","22006","Serra da Capivara",2.25,2028,"Aumento 10%"
"4265","PI","22006","Serra da Capivara",2.1,2028,"Constante"
"4266","PI","22006","Serra da Capivara",1.95,2028,"Diminuição 10%"
"4267","PI","22006","Serra da Capivara",2.28,2029,"Aumento 10%"
"4268","PI","22006","Serra da Capivara",2.1,2029,"Constante"
"4269","PI","22006","Serra da Capivara",1.92,2029,"Diminuição 10%"
"4270","PI","22006","Serra da Capivara",2.31,2030,"Aumento 10%"
"4271","PI","22006","Serra da Capivara",2.1,2030,"Constante"
"4272","PI","22006","Serra da Capivara",1.89,2030,"Diminuição 10%"
"4273","PR","41018","18ª RS Cornélio Procópio",12.11,2024,"Aumento 10%"
"4274","PR","41018","18ª RS Cornélio Procópio",11.94,2024,"Constante"
"4275","PR","41018","18ª RS Cornélio Procópio",11.76,2024,"Diminuição 10%"
"4276","PR","41018","18ª RS Cornélio Procópio",12.27,2025,"Aumento 10%"
"4277","PR","41018","18ª RS Cornélio Procópio",11.94,2025,"Constante"
"4278","PR","41018","18ª RS Cornélio Procópio",11.59,2025,"Diminuição 10%"
"4279","PR","41018","18ª RS Cornélio Procópio",12.44,2026,"Aumento 10%"
"4280","PR","41018","18ª RS Cornélio Procópio",11.94,2026,"Constante"
"4281","PR","41018","18ª RS Cornélio Procópio",11.41,2026,"Diminuição 10%"
"4282","PR","41018","18ª RS Cornélio Procópio",12.61,2027,"Aumento 10%"
"4283","PR","41018","18ª RS Cornélio Procópio",11.94,2027,"Constante"
"4284","PR","41018","18ª RS Cornélio Procópio",11.24,2027,"Diminuição 10%"
"4285","PR","41018","18ª RS Cornélio Procópio",12.78,2028,"Aumento 10%"
"4286","PR","41018","18ª RS Cornélio Procópio",11.94,2028,"Constante"
"4287","PR","41018","18ª RS Cornélio Procópio",11.08,2028,"Diminuição 10%"
"4288","PR","41018","18ª RS Cornélio Procópio",12.96,2029,"Aumento 10%"
"4289","PR","41018","18ª RS Cornélio Procópio",11.94,2029,"Constante"
"4290","PR","41018","18ª RS Cornélio Procópio",10.91,2029,"Diminuição 10%"
"4291","PR","41018","18ª RS Cornélio Procópio",13.14,2030,"Aumento 10%"
"4292","PR","41018","18ª RS Cornélio Procópio",11.94,2030,"Constante"
"4293","PR","41018","18ª RS Cornélio Procópio",10.75,2030,"Diminuição 10%"
"4294","PR","41006","6ª RS União da Vitória",9.57,2024,"Aumento 10%"
"4295","PR","41006","6ª RS União da Vitória",9.44,2024,"Constante"
"4296","PR","41006","6ª RS União da Vitória",9.3,2024,"Diminuição 10%"
"4297","PR","41006","6ª RS União da Vitória",9.7,2025,"Aumento 10%"
"4298","PR","41006","6ª RS União da Vitória",9.44,2025,"Constante"
"4299","PR","41006","6ª RS União da Vitória",9.16,2025,"Diminuição 10%"
"4300","PR","41006","6ª RS União da Vitória",9.84,2026,"Aumento 10%"
"4301","PR","41006","6ª RS União da Vitória",9.44,2026,"Constante"
"4302","PR","41006","6ª RS União da Vitória",9.03,2026,"Diminuição 10%"
"4303","PR","41006","6ª RS União da Vitória",9.97,2027,"Aumento 10%"
"4304","PR","41006","6ª RS União da Vitória",9.44,2027,"Constante"
"4305","PR","41006","6ª RS União da Vitória",8.89,2027,"Diminuição 10%"
"4306","PR","41006","6ª RS União da Vitória",10.11,2028,"Aumento 10%"
"4307","PR","41006","6ª RS União da Vitória",9.44,2028,"Constante"
"4308","PR","41006","6ª RS União da Vitória",8.76,2028,"Diminuição 10%"
"4309","PR","41006","6ª RS União da Vitória",10.25,2029,"Aumento 10%"
"4310","PR","41006","6ª RS União da Vitória",9.44,2029,"Constante"
"4311","PR","41006","6ª RS União da Vitória",8.63,2029,"Diminuição 10%"
"4312","PR","41006","6ª RS União da Vitória",10.39,2030,"Aumento 10%"
"4313","PR","41006","6ª RS União da Vitória",9.44,2030,"Constante"
"4314","PR","41006","6ª RS União da Vitória",8.5,2030,"Diminuição 10%"
"4315","PR","41005","5ª RS Guarapuava",9.46,2024,"Aumento 10%"
"4316","PR","41005","5ª RS Guarapuava",9.33,2024,"Constante"
"4317","PR","41005","5ª RS Guarapuava",9.2,2024,"Diminuição 10%"
"4318","PR","41005","5ª RS Guarapuava",9.59,2025,"Aumento 10%"
"4319","PR","41005","5ª RS Guarapuava",9.33,2025,"Constante"
"4320","PR","41005","5ª RS Guarapuava",9.06,2025,"Diminuição 10%"
"4321","PR","41005","5ª RS Guarapuava",9.72,2026,"Aumento 10%"
"4322","PR","41005","5ª RS Guarapuava",9.33,2026,"Constante"
"4323","PR","41005","5ª RS Guarapuava",8.92,2026,"Diminuição 10%"
"4324","PR","41005","5ª RS Guarapuava",9.86,2027,"Aumento 10%"
"4325","PR","41005","5ª RS Guarapuava",9.33,2027,"Constante"
"4326","PR","41005","5ª RS Guarapuava",8.79,2027,"Diminuição 10%"
"4327","PR","41005","5ª RS Guarapuava",9.99,2028,"Aumento 10%"
"4328","PR","41005","5ª RS Guarapuava",9.33,2028,"Constante"
"4329","PR","41005","5ª RS Guarapuava",8.66,2028,"Diminuição 10%"
"4330","PR","41005","5ª RS Guarapuava",10.13,2029,"Aumento 10%"
"4331","PR","41005","5ª RS Guarapuava",9.33,2029,"Constante"
"4332","PR","41005","5ª RS Guarapuava",8.53,2029,"Diminuição 10%"
"4333","PR","41005","5ª RS Guarapuava",10.27,2030,"Aumento 10%"
"4334","PR","41005","5ª RS Guarapuava",9.33,2030,"Constante"
"4335","PR","41005","5ª RS Guarapuava",8.4,2030,"Diminuição 10%"
"4336","PR","41007","7ª RS Pato Branco",20.86,2024,"Aumento 10%"
"4337","PR","41007","7ª RS Pato Branco",20.58,2024,"Constante"
"4338","PR","41007","7ª RS Pato Branco",20.27,2024,"Diminuição 10%"
"4339","PR","41007","7ª RS Pato Branco",21.15,2025,"Aumento 10%"
"4340","PR","41007","7ª RS Pato Branco",20.58,2025,"Constante"
"4341","PR","41007","7ª RS Pato Branco",19.97,2025,"Diminuição 10%"
"4342","PR","41007","7ª RS Pato Branco",21.44,2026,"Aumento 10%"
"4343","PR","41007","7ª RS Pato Branco",20.58,2026,"Constante"
"4344","PR","41007","7ª RS Pato Branco",19.67,2026,"Diminuição 10%"
"4345","PR","41007","7ª RS Pato Branco",21.73,2027,"Aumento 10%"
"4346","PR","41007","7ª RS Pato Branco",20.58,2027,"Constante"
"4347","PR","41007","7ª RS Pato Branco",19.38,2027,"Diminuição 10%"
"4348","PR","41007","7ª RS Pato Branco",22.03,2028,"Aumento 10%"
"4349","PR","41007","7ª RS Pato Branco",20.58,2028,"Constante"
"4350","PR","41007","7ª RS Pato Branco",19.09,2028,"Diminuição 10%"
"4351","PR","41007","7ª RS Pato Branco",22.33,2029,"Aumento 10%"
"4352","PR","41007","7ª RS Pato Branco",20.58,2029,"Constante"
"4353","PR","41007","7ª RS Pato Branco",18.8,2029,"Diminuição 10%"
"4354","PR","41007","7ª RS Pato Branco",22.64,2030,"Aumento 10%"
"4355","PR","41007","7ª RS Pato Branco",20.58,2030,"Constante"
"4356","PR","41007","7ª RS Pato Branco",18.52,2030,"Diminuição 10%"
"4357","PR","41010","10ª RS Cascavel",22.15,2024,"Aumento 10%"
"4358","PR","41010","10ª RS Cascavel",21.85,2024,"Constante"
"4359","PR","41010","10ª RS Cascavel",21.52,2024,"Diminuição 10%"
"4360","PR","41010","10ª RS Cascavel",22.45,2025,"Aumento 10%"
"4361","PR","41010","10ª RS Cascavel",21.85,2025,"Constante"
"4362","PR","41010","10ª RS Cascavel",21.2,2025,"Diminuição 10%"
"4363","PR","41010","10ª RS Cascavel",22.76,2026,"Aumento 10%"
"4364","PR","41010","10ª RS Cascavel",21.85,2026,"Constante"
"4365","PR","41010","10ª RS Cascavel",20.89,2026,"Diminuição 10%"
"4366","PR","41010","10ª RS Cascavel",23.07,2027,"Aumento 10%"
"4367","PR","41010","10ª RS Cascavel",21.85,2027,"Constante"
"4368","PR","41010","10ª RS Cascavel",20.57,2027,"Diminuição 10%"
"4369","PR","41010","10ª RS Cascavel",23.39,2028,"Aumento 10%"
"4370","PR","41010","10ª RS Cascavel",21.85,2028,"Constante"
"4371","PR","41010","10ª RS Cascavel",20.27,2028,"Diminuição 10%"
"4372","PR","41010","10ª RS Cascavel",23.71,2029,"Aumento 10%"
"4373","PR","41010","10ª RS Cascavel",21.85,2029,"Constante"
"4374","PR","41010","10ª RS Cascavel",19.96,2029,"Diminuição 10%"
"4375","PR","41010","10ª RS Cascavel",24.04,2030,"Aumento 10%"
"4376","PR","41010","10ª RS Cascavel",21.85,2030,"Constante"
"4377","PR","41010","10ª RS Cascavel",19.67,2030,"Diminuição 10%"
"4378","PR","41013","13ª RS Cianorte",16.4,2024,"Aumento 10%"
"4379","PR","41013","13ª RS Cianorte",16.18,2024,"Constante"
"4380","PR","41013","13ª RS Cianorte",15.94,2024,"Diminuição 10%"
"4381","PR","41013","13ª RS Cianorte",16.63,2025,"Aumento 10%"
"4382","PR","41013","13ª RS Cianorte",16.18,2025,"Constante"
"4383","PR","41013","13ª RS Cianorte",15.7,2025,"Diminuição 10%"
"4384","PR","41013","13ª RS Cianorte",16.86,2026,"Aumento 10%"
"4385","PR","41013","13ª RS Cianorte",16.18,2026,"Constante"
"4386","PR","41013","13ª RS Cianorte",15.47,2026,"Diminuição 10%"
"4387","PR","41013","13ª RS Cianorte",17.09,2027,"Aumento 10%"
"4388","PR","41013","13ª RS Cianorte",16.18,2027,"Constante"
"4389","PR","41013","13ª RS Cianorte",15.24,2027,"Diminuição 10%"
"4390","PR","41013","13ª RS Cianorte",17.32,2028,"Aumento 10%"
"4391","PR","41013","13ª RS Cianorte",16.18,2028,"Constante"
"4392","PR","41013","13ª RS Cianorte",15.01,2028,"Diminuição 10%"
"4393","PR","41013","13ª RS Cianorte",17.56,2029,"Aumento 10%"
"4394","PR","41013","13ª RS Cianorte",16.18,2029,"Constante"
"4395","PR","41013","13ª RS Cianorte",14.78,2029,"Diminuição 10%"
"4396","PR","41013","13ª RS Cianorte",17.8,2030,"Aumento 10%"
"4397","PR","41013","13ª RS Cianorte",16.18,2030,"Constante"
"4398","PR","41013","13ª RS Cianorte",14.56,2030,"Diminuição 10%"
"4399","RJ","33002","Baixada Litorânea",21.95,2024,"Aumento 10%"
"4400","RJ","33002","Baixada Litorânea",21.65,2024,"Constante"
"4401","RJ","33002","Baixada Litorânea",21.33,2024,"Diminuição 10%"
"4402","RJ","33002","Baixada Litorânea",22.25,2025,"Aumento 10%"
"4403","RJ","33002","Baixada Litorânea",21.65,2025,"Constante"
"4404","RJ","33002","Baixada Litorânea",21.01,2025,"Diminuição 10%"
"4405","RJ","33002","Baixada Litorânea",22.55,2026,"Aumento 10%"
"4406","RJ","33002","Baixada Litorânea",21.65,2026,"Constante"
"4407","RJ","33002","Baixada Litorânea",20.69,2026,"Diminuição 10%"
"4408","RJ","33002","Baixada Litorânea",22.86,2027,"Aumento 10%"
"4409","RJ","33002","Baixada Litorânea",21.65,2027,"Constante"
"4410","RJ","33002","Baixada Litorânea",20.39,2027,"Diminuição 10%"
"4411","RJ","33002","Baixada Litorânea",23.18,2028,"Aumento 10%"
"4412","RJ","33002","Baixada Litorânea",21.65,2028,"Constante"
"4413","RJ","33002","Baixada Litorânea",20.08,2028,"Diminuição 10%"
"4414","RJ","33002","Baixada Litorânea",23.49,2029,"Aumento 10%"
"4415","RJ","33002","Baixada Litorânea",21.65,2029,"Constante"
"4416","RJ","33002","Baixada Litorânea",19.78,2029,"Diminuição 10%"
"4417","RJ","33002","Baixada Litorânea",23.82,2030,"Aumento 10%"
"4418","RJ","33002","Baixada Litorânea",21.65,2030,"Constante"
"4419","RJ","33002","Baixada Litorânea",19.49,2030,"Diminuição 10%"
"4420","RJ","33005","Metropolitana I",38.24,2024,"Aumento 10%"
"4421","RJ","33005","Metropolitana I",37.73,2024,"Constante"
"4422","RJ","33005","Metropolitana I",37.16,2024,"Diminuição 10%"
"4423","RJ","33005","Metropolitana I",38.77,2025,"Aumento 10%"
"4424","RJ","33005","Metropolitana I",37.73,2025,"Constante"
"4425","RJ","33005","Metropolitana I",36.61,2025,"Diminuição 10%"
"4426","RJ","33005","Metropolitana I",39.3,2026,"Aumento 10%"
"4427","RJ","33005","Metropolitana I",37.73,2026,"Constante"
"4428","RJ","33005","Metropolitana I",36.06,2026,"Diminuição 10%"
"4429","RJ","33005","Metropolitana I",39.84,2027,"Aumento 10%"
"4430","RJ","33005","Metropolitana I",37.73,2027,"Constante"
"4431","RJ","33005","Metropolitana I",35.52,2027,"Diminuição 10%"
"4432","RJ","33005","Metropolitana I",40.38,2028,"Aumento 10%"
"4433","RJ","33005","Metropolitana I",37.73,2028,"Constante"
"4434","RJ","33005","Metropolitana I",34.99,2028,"Diminuição 10%"
"4435","RJ","33005","Metropolitana I",40.94,2029,"Aumento 10%"
"4436","RJ","33005","Metropolitana I",37.73,2029,"Constante"
"4437","RJ","33005","Metropolitana I",34.47,2029,"Diminuição 10%"
"4438","RJ","33005","Metropolitana I",41.5,2030,"Aumento 10%"
"4439","RJ","33005","Metropolitana I",37.73,2030,"Constante"
"4440","RJ","33005","Metropolitana I",33.95,2030,"Diminuição 10%"
"4441","RJ","33007","Noroeste",15.12,2024,"Aumento 10%"
"4442","RJ","33007","Noroeste",14.92,2024,"Constante"
"4443","RJ","33007","Noroeste",14.7,2024,"Diminuição 10%"
"4444","RJ","33007","Noroeste",15.33,2025,"Aumento 10%"
"4445","RJ","33007","Noroeste",14.92,2025,"Constante"
"4446","RJ","33007","Noroeste",14.48,2025,"Diminuição 10%"
"4447","RJ","33007","Noroeste",15.54,2026,"Aumento 10%"
"4448","RJ","33007","Noroeste",14.92,2026,"Constante"
"4449","RJ","33007","Noroeste",14.26,2026,"Diminuição 10%"
"4450","RJ","33007","Noroeste",15.75,2027,"Aumento 10%"
"4451","RJ","33007","Noroeste",14.92,2027,"Constante"
"4452","RJ","33007","Noroeste",14.05,2027,"Diminuição 10%"
"4453","RJ","33007","Noroeste",15.97,2028,"Aumento 10%"
"4454","RJ","33007","Noroeste",14.92,2028,"Constante"
"4455","RJ","33007","Noroeste",13.84,2028,"Diminuição 10%"
"4456","RJ","33007","Noroeste",16.19,2029,"Aumento 10%"
"4457","RJ","33007","Noroeste",14.92,2029,"Constante"
"4458","RJ","33007","Noroeste",13.63,2029,"Diminuição 10%"
"4459","RJ","33007","Noroeste",16.41,2030,"Aumento 10%"
"4460","RJ","33007","Noroeste",14.92,2030,"Constante"
"4461","RJ","33007","Noroeste",13.43,2030,"Diminuição 10%"
"4462","RN","24001","1ª Região de Saúde - São José de Mipibu",5.1,2024,"Aumento 10%"
"4463","RN","24001","1ª Região de Saúde - São José de Mipibu",5.03,2024,"Constante"
"4464","RN","24001","1ª Região de Saúde - São José de Mipibu",4.95,2024,"Diminuição 10%"
"4465","RN","24001","1ª Região de Saúde - São José de Mipibu",5.17,2025,"Aumento 10%"
"4466","RN","24001","1ª Região de Saúde - São José de Mipibu",5.03,2025,"Constante"
"4467","RN","24001","1ª Região de Saúde - São José de Mipibu",4.88,2025,"Diminuição 10%"
"4468","RN","24001","1ª Região de Saúde - São José de Mipibu",5.24,2026,"Aumento 10%"
"4469","RN","24001","1ª Região de Saúde - São José de Mipibu",5.03,2026,"Constante"
"4470","RN","24001","1ª Região de Saúde - São José de Mipibu",4.8,2026,"Diminuição 10%"
"4471","RN","24001","1ª Região de Saúde - São José de Mipibu",5.31,2027,"Aumento 10%"
"4472","RN","24001","1ª Região de Saúde - São José de Mipibu",5.03,2027,"Constante"
"4473","RN","24001","1ª Região de Saúde - São José de Mipibu",4.73,2027,"Diminuição 10%"
"4474","RN","24001","1ª Região de Saúde - São José de Mipibu",5.38,2028,"Aumento 10%"
"4475","RN","24001","1ª Região de Saúde - São José de Mipibu",5.03,2028,"Constante"
"4476","RN","24001","1ª Região de Saúde - São José de Mipibu",4.66,2028,"Diminuição 10%"
"4477","RN","24001","1ª Região de Saúde - São José de Mipibu",5.45,2029,"Aumento 10%"
"4478","RN","24001","1ª Região de Saúde - São José de Mipibu",5.03,2029,"Constante"
"4479","RN","24001","1ª Região de Saúde - São José de Mipibu",4.59,2029,"Diminuição 10%"
"4480","RN","24001","1ª Região de Saúde - São José de Mipibu",5.53,2030,"Aumento 10%"
"4481","RN","24001","1ª Região de Saúde - São José de Mipibu",5.03,2030,"Constante"
"4482","RN","24001","1ª Região de Saúde - São José de Mipibu",4.52,2030,"Diminuição 10%"
"4483","RN","24005","5ª Região de Saúde - Santa Cruz",3.21,2024,"Aumento 10%"
"4484","RN","24005","5ª Região de Saúde - Santa Cruz",3.17,2024,"Constante"
"4485","RN","24005","5ª Região de Saúde - Santa Cruz",3.12,2024,"Diminuição 10%"
"4486","RN","24005","5ª Região de Saúde - Santa Cruz",3.25,2025,"Aumento 10%"
"4487","RN","24005","5ª Região de Saúde - Santa Cruz",3.17,2025,"Constante"
"4488","RN","24005","5ª Região de Saúde - Santa Cruz",3.07,2025,"Diminuição 10%"
"4489","RN","24005","5ª Região de Saúde - Santa Cruz",3.3,2026,"Aumento 10%"
"4490","RN","24005","5ª Região de Saúde - Santa Cruz",3.17,2026,"Constante"
"4491","RN","24005","5ª Região de Saúde - Santa Cruz",3.03,2026,"Diminuição 10%"
"4492","RN","24005","5ª Região de Saúde - Santa Cruz",3.34,2027,"Aumento 10%"
"4493","RN","24005","5ª Região de Saúde - Santa Cruz",3.17,2027,"Constante"
"4494","RN","24005","5ª Região de Saúde - Santa Cruz",2.98,2027,"Diminuição 10%"
"4495","RN","24005","5ª Região de Saúde - Santa Cruz",3.39,2028,"Aumento 10%"
"4496","RN","24005","5ª Região de Saúde - Santa Cruz",3.17,2028,"Constante"
"4497","RN","24005","5ª Região de Saúde - Santa Cruz",2.94,2028,"Diminuição 10%"
"4498","RN","24005","5ª Região de Saúde - Santa Cruz",3.44,2029,"Aumento 10%"
"4499","RN","24005","5ª Região de Saúde - Santa Cruz",3.17,2029,"Constante"
"4500","RN","24005","5ª Região de Saúde - Santa Cruz",2.89,2029,"Diminuição 10%"
"4501","RN","24005","5ª Região de Saúde - Santa Cruz",3.48,2030,"Aumento 10%"
"4502","RN","24005","5ª Região de Saúde - Santa Cruz",3.17,2030,"Constante"
"4503","RN","24005","5ª Região de Saúde - Santa Cruz",2.85,2030,"Diminuição 10%"
"4504","RN","24008","8ª Região de Saúde - Açu",5.26,2024,"Aumento 10%"
"4505","RN","24008","8ª Região de Saúde - Açu",5.19,2024,"Constante"
"4506","RN","24008","8ª Região de Saúde - Açu",5.11,2024,"Diminuição 10%"
"4507","RN","24008","8ª Região de Saúde - Açu",5.33,2025,"Aumento 10%"
"4508","RN","24008","8ª Região de Saúde - Açu",5.19,2025,"Constante"
"4509","RN","24008","8ª Região de Saúde - Açu",5.03,2025,"Diminuição 10%"
"4510","RN","24008","8ª Região de Saúde - Açu",5.4,2026,"Aumento 10%"
"4511","RN","24008","8ª Região de Saúde - Açu",5.19,2026,"Constante"
"4512","RN","24008","8ª Região de Saúde - Açu",4.96,2026,"Diminuição 10%"
"4513","RN","24008","8ª Região de Saúde - Açu",5.48,2027,"Aumento 10%"
"4514","RN","24008","8ª Região de Saúde - Açu",5.19,2027,"Constante"
"4515","RN","24008","8ª Região de Saúde - Açu",4.88,2027,"Diminuição 10%"
"4516","RN","24008","8ª Região de Saúde - Açu",5.55,2028,"Aumento 10%"
"4517","RN","24008","8ª Região de Saúde - Açu",5.19,2028,"Constante"
"4518","RN","24008","8ª Região de Saúde - Açu",4.81,2028,"Diminuição 10%"
"4519","RN","24008","8ª Região de Saúde - Açu",5.63,2029,"Aumento 10%"
"4520","RN","24008","8ª Região de Saúde - Açu",5.19,2029,"Constante"
"4521","RN","24008","8ª Região de Saúde - Açu",4.74,2029,"Diminuição 10%"
"4522","RN","24008","8ª Região de Saúde - Açu",5.7,2030,"Aumento 10%"
"4523","RN","24008","8ª Região de Saúde - Açu",5.19,2030,"Constante"
"4524","RN","24008","8ª Região de Saúde - Açu",4.67,2030,"Diminuição 10%"
"4525","RO","11002","Café",8.51,2024,"Aumento 10%"
"4526","RO","11002","Café",8.39,2024,"Constante"
"4527","RO","11002","Café",8.27,2024,"Diminuição 10%"
"4528","RO","11002","Café",8.62,2025,"Aumento 10%"
"4529","RO","11002","Café",8.39,2025,"Constante"
"4530","RO","11002","Café",8.14,2025,"Diminuição 10%"
"4531","RO","11002","Café",8.74,2026,"Aumento 10%"
"4532","RO","11002","Café",8.39,2026,"Constante"
