"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"2045",35041,0.308829747455142,2024,-8.60702344780884,"Redução"
"2046",35041,0.304231792754279,2025,-8.60702344780884,"Redução"
"2047",35041,0.299702293853434,2026,-8.60702344780884,"Redução"
"2048",35041,0.295240231561061,2027,-8.60702344780884,"Redução"
"2049",35041,0.29084460185966,2028,-8.60702344780884,"Redução"
"2050",35041,0.286514415679861,2029,-8.60702344780884,"Redução"
"2051",35041,0.282248698677869,2030,-8.60702344780884,"Redução"
"2052",35051,0.184593486626166,2024,-5.9374278030546,"Redução"
"2053",35051,0.182719899628197,2025,-5.9374278030546,"Redução"
"2054",35051,0.180865329163817,2026,-5.9374278030546,"Redução"
"2055",35051,0.179029582219013,2027,-5.9374278030546,"Redução"
"2056",35051,0.177212467738821,2028,-5.9374278030546,"Redução"
"2057",35051,0.175413796607451,2029,-5.9374278030546,"Redução"
"2058",35051,0.173633381628596,2030,-5.9374278030546,"Redução"
"2059",35052,0.191154970760234,2024,-1.78707696642942,"Redução"
"2060",35052,0.190581336673767,2025,-1.78707696642942,"Redução"
"2061",35052,0.190009423997233,2026,-1.78707696642942,"Redução"
"2062",35052,0.189439227564876,2027,-1.78707696642942,"Redução"
"2063",35052,0.188870742226447,2028,-1.78707696642942,"Redução"
"2064",35052,0.188303962847148,2029,-1.78707696642942,"Redução"
"2065",35052,0.187738884307593,2030,-1.78707696642942,"Redução"
"2066",35061,0.291968642895959,2024,-10.9490546834294,"Redução"
"2067",35061,0.286379966242588,2025,-10.9490546834294,"Redução"
"2068",35061,0.280898264456197,2026,-10.9490546834294,"Redução"
"2069",35061,0.275521489892436,2027,-10.9490546834294,"Redução"
"2070",35061,0.270247634101654,2028,-10.9490546834294,"Redução"
"2071",35061,0.265074727078653,2029,-10.9490546834294,"Redução"
"2072",35061,0.260000836526814,2030,-10.9490546834294,"Redução"
"2073",35062,0.298907969384714,2024,-16.019028304515,"Redução"
"2074",35062,0.290336058537034,2025,-16.019028304515,"Redução"
"2075",35062,0.282009968019042,2026,-16.019028304515,"Redução"
"2076",35062,0.273922648336692,2027,-16.019028304515,"Redução"
"2077",35062,0.266067252157273,2028,-16.019028304515,"Redução"
"2078",35062,0.258437128511945,2029,-16.019028304515,"Redução"
"2079",35062,0.251025817164526,2030,-16.019028304515,"Redução"
"2080",35063,0.244933237354638,2024,-15.6625844120035,"Redução"
"2081",35063,0.238077180598397,2025,-15.6625844120035,"Redução"
"2082",35063,0.23141303537998,2026,-15.6625844120035,"Redução"
"2083",35063,0.224935429801273,2027,-15.6625844120035,"Redução"
"2084",35063,0.218639142331827,2028,-15.6625844120035,"Redução"
"2085",35063,0.212519097599832,2029,-15.6625844120035,"Redução"
"2086",35063,0.206570362300915,2030,-15.6625844120035,"Redução"
"2087",35064,0.23824768436351,2024,-15.8062693822367,"Redução"
"2088",35064,0.231512963278645,2025,-15.8062693822367,"Redução"
"2089",35064,0.224968617467362,2026,-15.8062693822367,"Redução"
"2090",35064,0.218609265452932,2027,-15.8062693822367,"Redução"
"2091",35064,0.212429677880755,2028,-15.8062693822367,"Redução"
"2092",35064,0.206424773218212,2029,-15.8062693822367,"Redução"
"2093",35064,0.200589613576073,2030,-15.8062693822367,"Redução"
"2094",35065,0.252418306414296,2024,-18.5700801092902,"Redução"
"2095",35065,0.243922305628194,2025,-18.5700801092902,"Redução"
"2096",35065,0.235712266785118,2026,-18.5700801092902,"Redução"
"2097",35065,0.22777856485855,2027,-18.5700801092902,"Redução"
"2098",35065,0.220111898785135,2028,-18.5700801092902,"Redução"
"2099",35065,0.212703280560593,2029,-18.5700801092902,"Redução"
"2100",35065,0.205544024702648,2030,-18.5700801092902,"Redução"
"2101",35071,0.355585195852195,2024,-7.77466549506314,"Redução"
"2102",35071,0.350820835181515,2025,-7.77466549506314,"Redução"
"2103",35071,0.346120310499693,2026,-7.77466549506314,"Redução"
"2104",35071,0.34148276649082,2027,-7.77466549506314,"Redução"
"2105",35071,0.336907359299065,2028,-7.77466549506314,"Redução"
"2106",35071,0.332393256375122,2029,-7.77466549506314,"Redução"
"2107",35071,0.327939636324722,2030,-7.77466549506314,"Redução"
"2108",35072,0.376518718063059,2024,-9.3974646736423,"Redução"
"2109",35072,0.370376391803476,2025,-9.3974646736423,"Redução"
"2110",35072,0.364334268190053,2026,-9.3974646736423,"Redução"
"2111",35072,0.358390712570077,2027,-9.3974646736423,"Redução"
"2112",35072,0.352544116957688,2028,-9.3974646736423,"Redução"
"2113",35072,0.346792899598852,2029,-9.3974646736423,"Redução"
"2114",35072,0.341135504543432,2030,-9.3974646736423,"Redução"
"2115",35073,0.286638990002306,2024,-15.0287031873268,"Redução"
"2116",35073,0.278963450347512,2025,-15.0287031873268,"Redução"
"2117",35073,0.271493444172276,2026,-15.0287031873268,"Redução"
"2118",35073,0.264223467757887,2027,-15.0287031873268,"Redução"
"2119",35073,0.257148164762692,2028,-15.0287031873268,"Redução"
"2120",35073,0.250262322275674,2029,-15.0287031873268,"Redução"
"2121",35073,0.243560866975708,2030,-15.0287031873268,"Redução"
"2122",35074,0.2768383798663,2024,-3.97084175508855,"Redução"
"2123",35074,0.274975174275989,2025,-3.97084175508855,"Redução"
"2124",35074,0.273124508619894,2026,-3.97084175508855,"Redução"
"2125",35074,0.271286298500483,2027,-3.97084175508855,"Redução"
"2126",35074,0.269460460088248,2028,-3.97084175508855,"Redução"
"2127",35074,0.267646910117877,2029,-3.97084175508855,"Redução"
"2128",35074,0.265845565884458,2030,-3.97084175508855,"Redução"
"2129",35081,0.129826569066551,2024,-14.1027245168947,"Redução"
"2130",35081,0.126578558327929,2025,-14.1027245168947,"Redução"
"2131",35081,0.123411806562983,2026,-14.1027245168947,"Redução"
"2132",35081,0.12032428082868,2027,-14.1027245168947,"Redução"
"2133",35081,0.117313999042306,2028,-14.1027245168947,"Redução"
"2134",35081,0.11437902870904,2029,-14.1027245168947,"Redução"
"2135",35081,0.111517485681359,2030,-14.1027245168947,"Redução"
"2136",35082,0.248075535241761,2024,-2.9843174174055,"Redução"
"2137",35082,0.246826012759674,2025,-2.9843174174055,"Redução"
"2138",35082,0.245582783951132,2026,-2.9843174174055,"Redução"
"2139",35082,0.244345817115764,2027,-2.9843174174055,"Redução"
"2140",35082,0.243115080712867,2028,-2.9843174174055,"Redução"
"2141",35082,0.241890543360609,2029,-2.9843174174055,"Redução"
"2142",35082,0.240672173835219,2030,-2.9843174174055,"Redução"
"2143",35083,0.184736440329621,2024,1.15106869474051,"Crescimento"
"2144",35083,0.185089159632416,2025,1.15106869474051,"Crescimento"
"2145",35083,0.185442552386028,2026,1.15106869474051,"Crescimento"
"2146",35083,0.185796619876283,2027,1.15106869474051,"Crescimento"
"2147",35083,0.186151363391464,2028,1.15106869474051,"Crescimento"
"2148",35083,0.186506784222312,2029,1.15106869474051,"Crescimento"
"2149",35083,0.186862883662033,2030,1.15106869474051,"Crescimento"
"2150",35091,0.241654798070869,2024,-14.2064508167994,"Redução"
"2151",35091,0.235561617759953,2025,-14.2064508167994,"Redução"
"2152",35091,0.229622073323838,2026,-14.2064508167994,"Redução"
"2153",35091,0.223832290926394,2027,-14.2064508167994,"Redução"
"2154",35091,0.218188494407941,2028,-14.2064508167994,"Redução"
"2155",35091,0.21268700282239,2029,-14.2064508167994,"Redução"
"2156",35091,0.207324228036495,2030,-14.2064508167994,"Redução"
"2157",35092,0.29167445395532,2024,-4.58631676793502,"Redução"
"2158",35092,0.289401095224461,2025,-4.58631676793502,"Redução"
"2159",35092,0.287145455425957,2026,-4.58631676793502,"Redução"
"2160",35092,0.28490739645553,2027,-4.58631676793502,"Redução"
"2161",35092,0.282686781285311,2028,-4.58631676793502,"Redução"
"2162",35092,0.280483473955448,2029,-4.58631676793502,"Redução"
"2163",35092,0.278297339565784,2030,-4.58631676793502,"Redução"
"2164",35093,0.283728668568407,2024,-13.1501325243994,"Redução"
"2165",35093,0.277139277288377,2025,-13.1501325243994,"Redução"
"2166",35093,0.2707029198123,2026,-13.1501325243994,"Redução"
"2167",35093,0.264416042041753,2027,-13.1501325243994,"Redução"
"2168",35093,0.258275172419655,2028,-13.1501325243994,"Redução"
"2169",35093,0.252276920013308,2029,-13.1501325243994,"Redução"
"2170",35093,0.246417972641948,2030,-13.1501325243994,"Redução"
"2171",35094,0.139272100199673,2024,-11.8672538288519,"Redução"
"2172",35094,0.136370471430381,2025,-11.8672538288519,"Redução"
"2173",35094,0.133529295899769,2026,-11.8672538288519,"Redução"
"2174",35094,0.130747314110375,2027,-11.8672538288519,"Redução"
"2175",35094,0.128023292805416,2028,-11.8672538288519,"Redução"
"2176",35094,0.125356024422078,2029,-11.8672538288519,"Redução"
"2177",35094,0.122744326556205,2030,-11.8672538288519,"Redução"
"2178",35095,0.275454443106927,2024,-7.88167244079563,"Redução"
"2179",35095,0.271711147176612,2025,-7.88167244079563,"Redução"
"2180",35095,0.26801872087201,2026,-7.88167244079563,"Redução"
"2181",35095,0.264376472898906,2027,-7.88167244079563,"Redução"
"2182",35095,0.260783721357449,2028,-7.88167244079563,"Redução"
"2183",35095,0.257239793614484,2029,-7.88167244079563,"Redução"
"2184",35095,0.253744026177621,2030,-7.88167244079563,"Redução"
"2185",35101,0.259208313086383,2024,-8.85116428562852,"Redução"
"2186",35101,0.255235324220422,2025,-8.85116428562852,"Redução"
"2187",35101,0.251323230934319,2026,-8.85116428562852,"Redução"
"2188",35101,0.247471099857309,2027,-8.85116428562852,"Redução"
"2189",35101,0.243678011924776,2028,-8.85116428562852,"Redução"
"2190",35101,0.239943062158972,2029,-8.85116428562852,"Redução"
"2191",35101,0.236265359453101,2030,-8.85116428562852,"Redução"
"2192",35102,0.253794295893952,2024,-23.4289734411957,"Redução"
"2193",35102,0.242750016755566,2025,-23.4289734411957,"Redução"
"2194",35102,0.232186347716225,2026,-23.4289734411957,"Redução"
"2195",35102,0.222082374231448,2027,-23.4289734411957,"Redução"
"2196",35102,0.212418091887796,2028,-23.4289734411957,"Redução"
"2197",35102,0.203174366797015,2029,-23.4289734411957,"Redução"
"2198",35102,0.194332897713688,2030,-23.4289734411957,"Redução"
"2199",35103,0.179075150240463,2024,-6.82751747584374,"Redução"
"2200",35103,0.176976907539588,2025,-6.82751747584374,"Redução"
"2201",35103,0.174903250173003,2026,-6.82751747584374,"Redução"
"2202",35103,0.172853890071715,2027,-6.82751747584374,"Redução"
"2203",35103,0.170828542542067,2028,-6.82751747584374,"Redução"
"2204",35103,0.168826926226186,2029,-6.82751747584374,"Redução"
"2205",35103,0.166848763062902,2030,-6.82751747584374,"Redução"
"2206",35104,0.488389841110972,2024,-19.4516150318454,"Redução"
"2207",35104,0.471096012091684,2025,-19.4516150318454,"Redução"
"2208",35104,0.454414555601416,2026,-19.4516150318454,"Redução"
"2209",35104,0.438323787598195,2027,-19.4516150318454,"Redução"
"2210",35104,0.422802791869524,2028,-19.4516150318454,"Redução"
"2211",35104,0.407831392843622,2029,-19.4516150318454,"Redução"
"2212",35104,0.393390129363424,2030,-19.4516150318454,"Redução"
"2213",35111,0.227750696018464,2024,-19.2043738477203,"Redução"
"2214",35111,0.219798312956169,2025,-19.2043738477203,"Redução"
"2215",35111,0.212123603672594,2026,-19.2043738477203,"Redução"
"2216",35111,0.204716872617765,2027,-19.2043738477203,"Redução"
"2217",35111,0.197568762781738,2028,-19.2043738477203,"Redução"
"2218",35111,0.19067024387378,2029,-19.2043738477203,"Redução"
"2219",35111,0.184012600914293,2030,-19.2043738477203,"Redução"
"2220",35112,0.223332447393504,2024,-7.34094442597255,"Redução"
"2221",35112,0.220512461289715,2025,-7.34094442597255,"Redução"
"2222",35112,0.217728082737441,2026,-7.34094442597255,"Redução"
"2223",35112,0.214978862125344,2027,-7.34094442597255,"Redução"
"2224",35112,0.212264355519263,2028,-7.34094442597255,"Redução"
"2225",35112,0.209584124590529,2029,-7.34094442597255,"Redução"
"2226",35112,0.206937736545183,2030,-7.34094442597255,"Redução"
"2227",35113,0.431536704142368,2024,-14.5954196480933,"Redução"
"2228",35113,0.42033730379146,2025,-14.5954196480933,"Redução"
"2229",35113,0.409428554425778,2026,-14.5954196480933,"Redução"
"2230",35113,0.39880291296332,2027,-14.5954196480933,"Redução"
"2231",35113,0.388453032082942,2028,-14.5954196480933,"Redução"
"2232",35113,0.378371755143899,2029,-14.5954196480933,"Redução"
"2233",35113,0.368552111237238,2030,-14.5954196480933,"Redução"
"2234",35114,0.198311017467546,2024,-23.2319800042931,"Redução"
"2235",35114,0.18976242982095,2025,-23.2319800042931,"Redução"
"2236",35114,0.181582345909975,2026,-23.2319800042931,"Redução"
"2237",35114,0.173754880654093,2027,-23.2319800042931,"Redução"
"2238",35114,0.166264833730511,2028,-23.2319800042931,"Redução"
"2239",35114,0.159097660056337,2029,-23.2319800042931,"Redução"
"2240",35114,0.152239441543175,2030,-23.2319800042931,"Redução"
"2241",35115,0.328990947228969,2024,-12.1274232439383,"Redução"
"2242",35115,0.32197798242795,2025,-12.1274232439383,"Redução"
"2243",35115,0.315114510115143,2026,-12.1274232439383,"Redução"
"2244",35115,0.30839734362062,2027,-12.1274232439383,"Redução"
"2245",35115,0.301823364203388,2028,-12.1274232439383,"Redução"
"2246",35115,0.295389519603371,2029,-12.1274232439383,"Redução"
"2247",35115,0.28909282262427,2030,-12.1274232439383,"Redução"
"2248",35121,0.445386976201907,2024,-11.5634285200785,"Redução"
"2249",35121,0.436357886608551,2025,-11.5634285200785,"Redução"
"2250",35121,0.42751183887147,2026,-11.5634285200785,"Redução"
"2251",35121,0.418845122281982,2027,-11.5634285200785,"Redução"
"2252",35121,0.410354101356598,2028,-11.5634285200785,"Redução"
"2253",35121,0.402035214312019,2029,-11.5634285200785,"Redução"
"2254",35121,0.39388497157106,2030,-11.5634285200785,"Redução"
"2255",35131,0.201888656721253,2024,-16.564453298012,"Redução"
"2256",35131,0.195886168276915,2025,-16.564453298012,"Redução"
"2257",35131,0.190062143883552,2026,-16.564453298012,"Redução"
"2258",35131,0.184411277505545,2027,-16.564453298012,"Redução"
"2259",35131,0.178928420864614,2028,-16.564453298012,"Redução"
"2260",35131,0.17360857874943,2029,-16.564453298012,"Redução"
"2261",35131,0.168446904464677,2030,-16.564453298012,"Redução"
"2262",35132,0.467876302410886,2024,-15.50139414568,"Redução"
"2263",35132,0.454924478932118,2025,-15.50139414568,"Redução"
"2264",35132,0.442331189815019,2026,-15.50139414568,"Redução"
"2265",35132,0.430086510056465,2027,-15.50139414568,"Redução"
"2266",35132,0.418180789398788,2028,-15.50139414568,"Redução"
"2267",35132,0.406604644724231,2029,-15.50139414568,"Redução"
"2268",35132,0.395348952659941,2030,-15.50139414568,"Redução"
"2269",35133,0.151953499124806,2024,-7.40882770884578,"Redução"
"2270",35133,0.150016479362589,2025,-7.40882770884578,"Redução"
"2271",35133,0.148104151664595,2026,-7.40882770884578,"Redução"
"2272",35133,0.146216201269948,2027,-7.40882770884578,"Redução"
"2273",35133,0.144352317430172,2028,-7.40882770884578,"Redução"
"2274",35133,0.142512193358042,2029,-7.40882770884578,"Redução"
"2275",35133,0.140695526177087,2030,-7.40882770884578,"Redução"
"2276",35141,0.235761616745453,2024,-8.20070931327922,"Redução"
"2277",35141,0.23242329582002,2025,-8.20070931327922,"Redução"
"2278",35141,0.229132244618791,2026,-8.20070931327922,"Redução"
"2279",35141,0.225887793815214,2027,-8.20070931327922,"Redução"
"2280",35141,0.222689283560225,2028,-8.20070931327922,"Redução"
"2281",35141,0.219536063348043,2029,-8.20070931327922,"Redução"
"2282",35141,0.216427491883871,2030,-8.20070931327922,"Redução"
"2283",35142,0.267629545482917,2024,-14.441064525425,"Redução"
"2284",35142,0.260762389427952,2025,-14.441064525425,"Redução"
"2285",35142,0.254071439001548,2026,-14.441064525425,"Redução"
"2286",35142,0.24755217291086,2027,-14.441064525425,"Redução"
"2287",35142,0.241200185875732,2028,-14.441064525425,"Redução"
"2288",35142,0.23501118565191,2029,-14.441064525425,"Redução"
"2289",35142,0.228980990130627,2030,-14.441064525425,"Redução"
"2290",35143,0.2859696024187,2024,-14.8414212915139,"Redução"
"2291",35143,0.278414129762069,2025,-14.8414212915139,"Redução"
"2292",35143,0.27105827680831,2026,-14.8414212915139,"Redução"
"2293",35143,0.263896769496144,2027,-14.8414212915139,"Redução"
"2294",35143,0.256924473107866,2028,-14.8414212915139,"Redução"
"2295",35143,0.250136388587807,2029,-14.8414212915139,"Redução"
"2296",35143,0.243527648958073,2030,-14.8414212915139,"Redução"
"2297",35151,0.122084356084459,2024,-11.6252486549571,"Redução"
"2298",35151,0.11959546665113,2025,-11.6252486549571,"Redução"
"2299",35151,0.117157317302854,2026,-11.6252486549571,"Redução"
"2300",35151,0.114768873619943,2027,-11.6252486549571,"Redução"
"2301",35151,0.112429122271047,2028,-11.6252486549571,"Redução"
"2302",35151,0.110137070583234,2029,-11.6252486549571,"Redução"
"2303",35151,0.107891746120837,2030,-11.6252486549571,"Redução"
"2304",35152,0.147757390417941,2024,-38.5416825316683,"Redução"
"2305",35152,0.136242516486747,2025,-38.5416825316683,"Redução"
"2306",35152,0.125625007629992,2026,-38.5416825316683,"Redução"
