"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"5666",5666,29.2807310388889,22.7855384256691,128.609442396089,0.369598887488246,0
"5667",5667,28.6495345726144,22.2982513112947,147.109603278339,0.36823104377836,0
"5668",5668,26.5700717212167,24.4597598165274,128.918416129425,0.499443717254326,1
"5669",5669,28.3696910273284,22.1224808273837,118.417596874759,0.385753582045436,1
"5670",5670,30.8450915745925,26.8449168046936,133.326010501012,0.474488521367311,0
"5671",5671,25.9913029556628,29.4475798495114,128.199518585578,0.359468642249703,1
"5672",5672,23.2113378262147,27.244945159182,114.387404324487,0.315562018053606,0
"5673",5673,37.0002684462816,24.9655699403957,115.887967387214,0.416538113448769,1
"5674",5674,24.8964958812576,23.9537078747526,150.706828517839,0.406270350329578,0
"5675",5675,31.5215373784304,35.2921918220818,125.688031643629,0.466568074235693,0
"5676",5676,36.577812001342,36.9403264904395,125.398457471281,0.477630869625136,0
"5677",5677,37.3748654883821,25.7253275439143,137.664356596768,0.413237849855795,1
"5678",5678,31.3714505976532,22.2669534571469,126.409266797826,0.331166434334591,1
"5679",5679,34.423819334479,29.3733408534899,129.271994654089,0.356707685394213,1
"5680",5680,23.8161906204186,30.4891396686435,133.634411396459,0.495308205485344,1
"5681",5681,24.0431959053967,33.4164893906564,119.82383466512,0.423800917295739,1
"5682",5682,24.4559486140497,36.1473260540515,133.696785952896,0.314123784843832,0
"5683",5683,25.8836609381251,24.4094143854454,132.876747261733,0.349479240598157,0
"5684",5684,27.5280874769669,35.6456807861105,139.988561907783,0.329359284508973,0
"5685",5685,31.6138223698363,36.430003317073,125.156198415905,0.338008699379861,1
"5686",5686,25.4457687819377,33.0070658866316,145.692900504917,0.386426649847999,0
"5687",5687,26.7249926913064,32.3990905098617,130.985345022753,0.450300499005243,0
"5688",5688,23.7132082250901,36.3951958017424,148.764916539192,0.404838376352563,0
"5689",5689,32.0765865244903,39.7590996464714,127.16250933893,0.457927956338972,1
"5690",5690,35.3613019140903,22.3278765426949,152.142423616722,0.413922337489203,0
"5691",5691,34.0213565714657,27.5137435179204,123.204064464197,0.390301891695708,1
"5692",5692,31.564714590786,25.388390342705,113.441473545507,0.300774810230359,1
"5693",5693,32.4475064675789,20.4868997493759,148.553130023181,0.336188110290095,1
"5694",5694,33.7036879837979,31.0479627316818,126.676411611959,0.335950180143118,1
"5695",5695,29.1968849964906,37.5877567846328,113.740920891985,0.467089772876352,0
"5696",5696,25.6084133335389,25.9872912336141,133.392511924729,0.31638149577193,0
"5697",5697,26.3990584225394,30.0782315665856,132.607549635693,0.455130224442109,1
"5698",5698,29.0067456196994,37.0231139287353,125.132363803685,0.489995822170749,0
"5699",5699,23.9796497393399,38.9159734128043,138.595196094364,0.491792316641659,0
"5700",5700,22.9969902348239,31.0990305989981,139.336420131847,0.390426303865388,1
"5701",5701,32.0011296705343,23.3384701097384,126.357514934614,0.420989617705345,1
"5702",5702,30.5656462116167,39.6275346679613,149.645433595404,0.43147013396956,1
"5703",5703,34.8273486632388,39.9168402189389,130.829165700823,0.478036746429279,1
"5704",5704,32.4226162594277,35.5877901148051,118.649894326925,0.449368263734505,1
"5705",5705,29.5237513608299,38.4332078276202,133.536883510649,0.314296677848324,1
"5706",5706,35.3778298466932,22.7222520438954,113.285143181682,0.364284037565812,0
"5707",5707,34.1169087414164,28.3908051019534,134.414805054665,0.468658171221614,0
"5708",5708,28.2350454758853,36.2172510800883,115.823736900464,0.403841434465721,0
"5709",5709,37.3056608671322,37.3548588110134,132.736284762621,0.322483776975423,1
"5710",5710,25.704306056723,28.8728374056518,134.527765281498,0.383569832658395,0
"5711",5711,37.1014867234044,29.3747680168599,115.839589528739,0.357373083988205,0
"5712",5712,29.2637588793878,20.605932357721,152.271905608475,0.490014399588108,0
"5713",5713,27.1550013357773,39.5311311166734,151.589072888717,0.437963457917795,0
"5714",5714,35.3882359375712,28.9504139777273,145.17653776519,0.325683453446254,0
"5715",5715,33.1156745692715,25.512929786928,135.539153806865,0.417441566195339,1
"5716",5716,30.8545093343128,29.9612341821194,151.196376981214,0.321490148128942,0
"5717",5717,26.1191086401232,31.3502891082317,127.533186862245,0.32937224577181,0
"5718",5718,30.3659748646896,30.5958279315382,130.403460070491,0.418128231819719,0
"5719",5719,33.822663546307,23.02059922833,119.334174573421,0.381631917553023,0
"5720",5720,29.997806068277,39.779267180711,149.352865677327,0.433551767887548,1
"5721",5721,29.650945358444,29.2776702204719,145.9644079227,0.410419900948182,1
"5722",5722,30.0534809846431,28.7259048968554,121.834848711267,0.343039602553472,1
"5723",5723,31.6400327067822,23.6582853505388,136.051881073043,0.35541941486299,0
"5724",5724,29.903020192869,27.8274215711281,122.944121399894,0.369405755866319,0
"5725",5725,25.4274934285786,39.1782404808328,140.526603527367,0.41098478557542,1
"5726",5726,30.1817949372344,23.1732631055638,140.539282217622,0.325575082655996,0
"5727",5727,35.7895692356396,27.4676066543907,137.598359763622,0.343009176850319,1
"5728",5728,23.6400790291373,21.2134770303965,145.554168011993,0.428570411540568,0
"5729",5729,29.4968500197865,25.500093717128,146.830548757687,0.430975326849148,0
"5730",5730,35.488453055732,26.1795810749754,136.009773101658,0.39079586067237,0
"5731",5731,27.4174129776657,37.3937880480662,140.238555047661,0.456578569067642,1
"5732",5732,31.4268442557659,30.3207555739209,152.846719056368,0.403449486382306,1
"5733",5733,29.5419356098864,20.8339326269925,132.61582900025,0.458743329765275,1
"5734",5734,33.8950903911609,22.2725667571649,139.596340015531,0.333766787359491,1
"5735",5735,30.4567338083871,37.0861301058903,132.117945777252,0.338105595996603,1
"5736",5736,37.0304892200511,35.3421829501167,113.01949198544,0.309441415732726,0
"5737",5737,36.7375583213288,24.7692885808647,144.263533532619,0.41890389858745,1
"5738",5738,31.1249222571496,29.2446184949949,141.51284972392,0.306285790959373,1
"5739",5739,24.5001538074575,31.5152793517336,136.20649696514,0.358572214189917,1
"5740",5740,26.2992058473174,27.9804481659085,134.391603499651,0.457322961091995,1
"5741",5741,37.3955039517023,21.8094484461471,126.264964818954,0.341938497731462,1
"5742",5742,28.6166159051936,24.5533873792738,147.160564402118,0.361178573220968,0
"5743",5743,25.7950314134359,34.6501143742353,143.253653619438,0.345194164570421,1
"5744",5744,27.7236863679718,25.7740236492828,136.743139598519,0.308114888565615,1
"5745",5745,31.0398010339122,36.6688735224307,127.327453495935,0.382081878883764,1
"5746",5746,22.9550978983752,28.471966534853,133.84681533277,0.35805675284937,0
"5747",5747,22.7968242054339,32.7182070631534,116.366011865437,0.430975173134357,0
"5748",5748,27.5318288546987,20.174961835146,138.93457095325,0.477362540597096,0
"5749",5749,26.3461136387195,25.0630337418988,152.475638084114,0.322360159829259,0
"5750",5750,22.8407388436608,36.3644551672041,116.492527492344,0.371871543070301,1
"5751",5751,34.0176981501281,34.4607295235619,129.691317083314,0.430162987718359,0
"5752",5752,34.2140985256992,33.7901262426749,148.714273732156,0.491400512540713,0
"5753",5753,32.899536404293,28.1833473779261,127.670379888266,0.309852626174688,1
"5754",5754,23.2661374169402,20.7311453763396,149.599296815693,0.492484965315089,1
"5755",5755,32.3896031524055,31.4541145181283,151.787318365648,0.417755792615935,0
"5756",5756,33.9400643098634,23.8470032811165,132.264820357785,0.391238525882363,0
"5757",5757,27.3050085164141,26.6369838919491,150.705615898594,0.380028547672555,0
"5758",5758,28.5597237304319,24.3776763556525,142.804992293939,0.3912264036946,0
"5759",5759,22.9893410776276,39.8512517893687,114.20400047861,0.32462778063491,1
"5760",5760,29.883399194805,28.8002509344369,113.099060749635,0.405995332682505,0
"5761",5761,24.6251235692762,20.7807126780972,129.096835397184,0.425640547974035,0
"5762",5762,34.4873764319345,22.5280363298953,143.824511051178,0.487021056655794,1
"5763",5763,28.6366862012073,34.7262673266232,113.38451012224,0.344678073050454,0
"5764",5764,36.5465210611001,39.3527794023976,121.674520431086,0.434622242068872,0
"5765",5765,33.4936464834027,39.4407955789939,124.282240664586,0.452997432602569,0
"5766",5766,29.0244404179975,31.5354935079813,114.029879655689,0.337922089127824,0
"5767",5767,34.482433476951,23.9780918788165,129.962809907272,0.322005143528804,0
"5768",5768,27.9945192974992,27.3381883371621,143.102593237534,0.430414371844381,0
"5769",5769,28.2148137723561,20.8788080560043,129.678555067629,0.301742993388325,0
"5770",5770,32.6032147218939,39.5824968162924,137.5457004942,0.387440302129835,1
"5771",5771,29.0965490089729,22.2267272695899,116.878449620679,0.385185555182397,1
"5772",5772,33.189079372678,21.5390099119395,116.823086153716,0.39409514227882,0
"5773",5773,29.0297650743742,30.8951262198389,126.158463733271,0.413035914674401,0
"5774",5774,32.4805783317424,31.0155025636777,145.979879127815,0.374229363445193,1
"5775",5775,30.3459624666721,38.4353756345809,130.169287623838,0.435329097276554,1
"5776",5776,36.053787212586,39.5670898864046,118.619667749852,0.34909848026,0
"5777",5777,36.5680662053637,35.0334247481078,119.767833512276,0.47249716501683,1
"5778",5778,36.9165004324168,20.3514808882028,121.700541574508,0.38252249234356,0
"5779",5779,26.0055156389717,31.3123210752383,128.843715956435,0.499301911843941,0
"5780",5780,28.97167786723,37.7171179838479,145.245576800779,0.394984741928056,1
"5781",5781,28.7831814552192,23.1171978125349,117.893249571323,0.494803986046463,1
"5782",5782,24.8937672679313,39.859693669714,119.008979948238,0.325276184687391,1
"5783",5783,30.4706224822439,24.5160312764347,113.106354756281,0.432491601025686,0
"5784",5784,36.5025142917875,37.6946454960853,117.947679648176,0.404324987903237,1
"5785",5785,23.8560733501799,30.542535064742,130.871606405824,0.387719615129754,0
"5786",5786,32.3460049799178,32.8908000420779,126.956289160997,0.381492158072069,0
"5787",5787,25.1777638017666,30.5420742649585,130.433706400916,0.495570113370195,0
"5788",5788,26.2287318217568,36.4832690684125,122.308961769566,0.333198754256591,1
"5789",5789,31.1904321564361,28.7649729149416,115.308120680973,0.444327996857464,1
"5790",5790,23.9872983761597,20.9243421815336,119.078826254234,0.454416142776608,0
"5791",5791,32.4800326034892,20.6489110505208,140.941651418805,0.351891327090561,1
"5792",5792,31.8041217641439,26.5406160056591,125.74292989634,0.340017330506816,0
"5793",5793,35.5931346095167,31.987197380513,146.65375187248,0.449858447397128,1
"5794",5794,25.4826256481465,32.146381251514,123.526461750269,0.338919027429074,1
"5795",5795,27.3106949182693,28.1532865669578,136.508715229109,0.41198834720999,1
"5796",5796,28.6456281866413,21.0455479333177,142.024970065802,0.384842761047184,0
"5797",5797,36.4051960757934,21.1318528885022,138.333979995921,0.381616295594722,1
"5798",5798,23.1522133375984,33.3904896350577,151.211999740452,0.426141512114555,1
"5799",5799,25.4046181181911,20.8221262181178,131.11387937516,0.339018791075796,0
"5800",5800,33.3009510627016,26.2503004912287,144.369632696733,0.491196906892583,0
"5801",5801,23.3281919604633,31.3068201113492,128.460710814223,0.322412383044139,0
"5802",5802,37.2185123863164,37.6079087378457,134.953441686928,0.408996676607057,1
"5803",5803,22.8873983840458,23.673488968052,140.053508469835,0.421073271753266,1
"5804",5804,30.1381972676609,30.8724371809512,125.594846561551,0.345815409813076,1
"5805",5805,35.4782150499523,20.6707871425897,124.42919940874,0.353030817070976,1
"5806",5806,27.0242191851139,34.1060359403491,131.288116017357,0.48101550322026,0
"5807",5807,31.7965233279392,29.2275496665388,144.775412196293,0.314649286353961,1
"5808",5808,30.9785394638311,36.5956250810996,142.500429257751,0.384289382537827,1
"5809",5809,29.2217448062729,33.7753757555038,128.031155245379,0.316684958478436,1
"5810",5810,36.6387050121557,29.4461854174733,130.089082542807,0.466786578297615,1
"5811",5811,28.2679000811186,36.9653867837042,142.821384958923,0.370883975736797,1
"5812",5812,27.6748577237595,28.2270801207051,129.990980673581,0.441189761273563,0
"5813",5813,36.6548897023313,23.2085932418704,152.278166405857,0.485248063318431,0
"5814",5814,23.8876136450563,22.7459667623043,124.489090397954,0.379761193459854,1
"5815",5815,35.7772893074434,29.7227790253237,133.059284931049,0.325761089287698,0
"5816",5816,26.9754662399646,25.3814856056124,127.860833100975,0.42343116835691,1
"5817",5817,24.8662806779612,37.4144656490535,123.064757326618,0.421035610092804,1
"5818",5818,24.1785157914273,34.5600475883111,140.758052255958,0.478834995627403,0
"5819",5819,23.7316520791501,21.3650545664132,146.34808787331,0.34399877442047,0
"5820",5820,25.9778205282055,32.3451148997992,128.112609965727,0.348066806001589,0
"5821",5821,35.4165702767204,37.4658338120207,125.179965153337,0.306430748011917,1
"5822",5822,28.6981559044216,38.0675843171775,122.084381246939,0.342843252466992,0
"5823",5823,33.1870333990082,39.3172560725361,142.580537872389,0.34420268535614,1
"5824",5824,36.4483684510924,24.3132673529908,113.241228425875,0.427477450761944,0
"5825",5825,27.0702327601612,24.6059165336192,124.837781099603,0.358084276132286,0
"5826",5826,33.5782279470004,39.6620583627373,150.346653258428,0.488315394055098,0
"5827",5827,32.3117127560545,28.9238575426862,133.219023590907,0.399786080699414,1
"5828",5828,27.0670660736505,31.5677685616538,146.90203579329,0.371644184039906,1
"5829",5829,22.8228699881583,20.0012039719149,135.990853684023,0.417171678878367,1
"5830",5830,28.2321719394531,31.6128827119246,136.934131385759,0.409249560721219,1
"5831",5831,26.2947001028806,20.4738027742133,127.057208187878,0.446418528724462,1
"5832",5832,30.4904071928468,29.6550813876092,138.54716527462,0.407155912090093,1
"5833",5833,32.5233210192528,38.0704792076722,151.363787047565,0.367242037178949,1
"5834",5834,26.8797322106548,29.5561128249392,144.155122555792,0.381863013003022,1
"5835",5835,29.564073253423,20.0360777787864,128.161005994305,0.484852743055671,1
"5836",5836,28.1936328322627,23.3761746669188,131.398616509512,0.369466091692448,0
"5837",5837,23.9991155534517,30.7802020199597,132.957452472299,0.43022964107804,0
"5838",5838,25.1730131416116,20.612458428368,129.37937342748,0.403007596358657,0
"5839",5839,35.1751576527022,22.8105138521641,143.061594564468,0.342270180117339,1
"5840",5840,29.5897016383242,30.7367756171152,146.134132465348,0.405788783961907,1
"5841",5841,35.663959243102,28.155962806195,143.434098094702,0.399413028312847,1
"5842",5842,35.1268094137777,27.5584330921993,148.308562628925,0.314417187776417,0
"5843",5843,25.1039784180466,25.3618699684739,135.122281957418,0.386418262217194,0
"5844",5844,33.3689262054395,30.768689904362,115.428545961156,0.378555010585114,1
"5845",5845,28.8964728999417,28.4849192993715,130.762628970668,0.477159785712138,1
"5846",5846,31.2780982023105,31.6323408344761,114.398550756276,0.304444972472265,0
"5847",5847,34.0123874845449,28.8152574747801,146.796940101311,0.345250335941091,0
"5848",5848,36.3843492942397,35.6028355285525,139.215521367267,0.38280223836191,0
"5849",5849,34.5919570291881,33.3618176076561,138.464356802404,0.421794557990506,0
"5850",5850,36.6290593310259,23.479965813458,117.277053037658,0.3395087167155,0
"5851",5851,26.9773541099858,27.6806038804352,146.638935992494,0.378533367300406,1
"5852",5852,22.5245447759517,36.9534968072549,114.229139855132,0.445399185828865,0
"5853",5853,25.3473812132142,37.2902501374483,125.877977406606,0.426130531169474,1
"5854",5854,33.6504803714342,21.883955555968,142.162062555552,0.356709457794204,1
"5855",5855,32.0247173449025,22.9182158363983,152.295578170568,0.479902115790173,0
"5856",5856,30.0845506670885,35.8078727172688,125.346725845709,0.463128457497805,0
"5857",5857,22.9152208333835,29.6027369657531,150.97760438174,0.459028923185542,1
"5858",5858,23.4159298776649,33.0553368898109,129.769430106506,0.396241036383435,1
"5859",5859,25.0655462185387,20.3558292426169,120.113492712379,0.492051938781515,1
"5860",5860,37.4119537335355,33.8282756553963,125.799329608679,0.301067818142474,0
